,Unnamed: 0,wellName,MD,SW,PredictedSw,VSH,PredictedVSH,PHIF,PredictedPHIF
269,14344,15/9-F-11 B,3394.0,1.0,1.0112927,0.542,0.53563386,0.039,0.060720757
270,14356,15/9-F-11 B,3395.2,1.0,0.8698996,0.493,0.4826724,0.083,0.097510934
271,14357,15/9-F-11 B,3395.3,1.0,0.8585457,0.485,0.47389203,0.086,0.10170904
272,14358,15/9-F-11 B,3395.4,1.0,0.8413336,0.473,0.46174738,0.08900000000000001,0.10638492
273,14359,15/9-F-11 B,3395.5,1.0,0.8335401,0.464,0.4514597,0.091,0.10776347
274,14360,15/9-F-11 B,3395.6,1.0,0.84078974,0.454,0.43899855,0.08900000000000001,0.10459463
275,14361,15/9-F-11 B,3395.7,1.0,0.8641346,0.453,0.43664294,0.083,0.09838718
276,14363,15/9-F-11 B,3395.9,1.0,0.9029344,0.4270000000000001,0.40942302,0.071,0.08575539
277,14364,15/9-F-11 B,3396.0,1.0,0.9245998,0.418,0.3964407,0.069,0.07977666
278,14365,15/9-F-11 B,3396.1,1.0,0.9334128,0.42,0.3962905,0.069,0.07714598
279,14366,15/9-F-11 B,3396.2,1.0,0.93680125,0.422,0.39632437,0.07,0.0762891
280,14367,15/9-F-11 B,3396.3,1.0,0.9333965,0.406,0.37940824,0.07200000000000001,0.07706016
281,14368,15/9-F-11 B,3396.4,1.0,0.9216943,0.408,0.38221216,0.075,0.08008459
282,14372,15/9-F-11 B,3396.8,1.0,0.92659134,0.396,0.37092665,0.071,0.07707502
283,14373,15/9-F-11 B,3396.9,1.0,0.9342723,0.401,0.37489122,0.07,0.07542963
284,14374,15/9-F-11 B,3397.0,1.0,0.9358373,0.401,0.37535262,0.069,0.07491976
285,14375,15/9-F-11 B,3397.1,1.0,0.9426059,0.398,0.37244657,0.068,0.073051065
286,14376,15/9-F-11 B,3397.2,1.0,0.9542417,0.391,0.3648472,0.063,0.06925611
287,14377,15/9-F-11 B,3397.3,1.0,0.9749846,0.393,0.36715797,0.056,0.06302945
288,14378,15/9-F-11 B,3397.4,1.0,0.9911646,0.384,0.35945985,0.048,0.05773714
289,14379,15/9-F-11 B,3397.5,1.0,1.0066831,0.382,0.359041,0.042,0.05291295
290,14380,15/9-F-11 B,3397.6,1.0,1.0140853,0.384,0.3618827,0.037000000000000005,0.050486416
291,14381,15/9-F-11 B,3397.7,1.0,1.0053519,0.359,0.34052196,0.037000000000000005,0.052416682
292,14382,15/9-F-11 B,3397.8,1.0,0.9945918,0.35,0.3331485,0.038,0.054847643
293,14383,15/9-F-11 B,3397.9,1.0,0.97716266,0.354,0.33890817,0.041,0.059733152
294,14384,15/9-F-11 B,3398.0,1.0,0.9690264,0.349,0.3341917,0.044,0.0619148
295,14385,15/9-F-11 B,3398.1,1.0,0.9637868,0.358,0.34373283,0.045,0.0631236
296,14386,15/9-F-11 B,3398.2,1.0,0.9664224,0.382,0.36704126,0.043,0.06243427
297,14387,15/9-F-11 B,3398.3,1.0,0.9696173,0.398,0.38209477,0.042,0.060989767
298,14388,15/9-F-11 B,3398.4,1.0,0.97070116,0.407,0.39040664,0.042,0.06033145
299,14392,15/9-F-11 B,3398.8,1.0,0.9330473,0.379,0.3568991,0.066,0.07589167
300,14393,15/9-F-11 B,3398.9,1.0,0.9099719,0.37,0.34841225,0.07400000000000001,0.0834851
301,14394,15/9-F-11 B,3399.0,1.0,0.8982943,0.375,0.35351065,0.079,0.08823511
302,14395,15/9-F-11 B,3399.1,1.0,0.9011982,0.386,0.36400637,0.08,0.087966025
303,14396,15/9-F-11 B,3399.2,1.0,0.9131319,0.379,0.35738876,0.075,0.084877074
304,14397,15/9-F-11 B,3399.3,1.0,0.9418041,0.378,0.3571056,0.066,0.076512694
305,14398,15/9-F-11 B,3399.4,1.0,0.9677443,0.3720000000000001,0.35088903,0.058,0.06912187
306,14399,15/9-F-11 B,3399.5,1.0,0.97826236,0.374,0.35234872,0.055,0.065905094
307,14400,15/9-F-11 B,3399.6,1.0,0.98513514,0.397,0.3721268,0.057,0.065297306
308,14401,15/9-F-11 B,3399.7,1.0,0.97794026,0.417,0.38823038,0.064,0.06903693
309,14402,15/9-F-11 B,3399.8,1.0,0.96061057,0.41,0.38058844,0.07200000000000001,0.07476011
310,14403,15/9-F-11 B,3399.9,1.0,0.9377863,0.395,0.36619696,0.079,0.08086541
311,14404,15/9-F-11 B,3400.0,1.0,0.9224724,0.408,0.37762234,0.084,0.084533244
312,14405,15/9-F-11 B,3400.1,1.0,0.9127681,0.395,0.36435917,0.087,0.08711642
313,14406,15/9-F-11 B,3400.2,1.0,0.9094884,0.371,0.3414809,0.08800000000000001,0.087393016
314,14407,15/9-F-11 B,3400.3,1.0,0.8997099,0.361,0.33362883,0.08800000000000001,0.09005538
315,14408,15/9-F-11 B,3400.4,1.0,0.89853364,0.342,0.31558952,0.08800000000000001,0.090296224
316,14409,15/9-F-11 B,3400.5,1.0,0.90106076,0.326,0.2996052,0.08900000000000001,0.08941634
317,14410,15/9-F-11 B,3400.6,1.0,0.90131694,0.329,0.3014134,0.09,0.0893234
318,14411,15/9-F-11 B,3400.7,1.0,0.905559,0.336,0.30764806,0.08900000000000001,0.08863318
319,14412,15/9-F-11 B,3400.8,1.0,0.9136252,0.327,0.29768217,0.087,0.08511788
320,14413,15/9-F-11 B,3400.9,1.0,0.91574496,0.324,0.29623905,0.084,0.082643926
321,14414,15/9-F-11 B,3401.0,1.0,0.9181985,0.31,0.28441444,0.08,0.0795521
322,14415,15/9-F-11 B,3401.1,1.0,0.9225654,0.313,0.28706306,0.077,0.07732804
323,14416,15/9-F-11 B,3401.2,1.0,0.9242625,0.313,0.28789806,0.075,0.07626596
324,14417,15/9-F-11 B,3401.3,1.0,0.9214168,0.304,0.27878925,0.076,0.07603338
325,14418,15/9-F-11 B,3401.4,1.0,0.9123114,0.298,0.2728329,0.079,0.07724188
326,14419,15/9-F-11 B,3401.5,1.0,0.9018901,0.29100000000000004,0.26675898,0.08,0.07865965
327,14420,15/9-F-11 B,3401.6,1.0,0.8978831,0.285,0.26193196,0.08,0.07848871
328,14421,15/9-F-11 B,3401.7,1.0,0.89318645,0.28800000000000003,0.26733693,0.077,0.07860501
329,14422,15/9-F-11 B,3401.8,1.0,0.8886829,0.28600000000000003,0.26740816,0.073,0.077290386
330,14423,15/9-F-11 B,3401.9,1.0,0.8956628,0.279,0.2617391,0.069,0.073017776
331,14424,15/9-F-11 B,3402.0,1.0,0.9092634,0.269,0.25414863,0.063,0.0686266
332,14425,15/9-F-11 B,3402.1,1.0,0.92743915,0.275,0.26296383,0.054000000000000006,0.06343053
333,14426,15/9-F-11 B,3402.2,1.0,0.9488285,0.28,0.26954475,0.042,0.054919526
334,14427,15/9-F-11 B,3402.3,1.0,0.9782072,0.266,0.25783163,0.028,0.042177677
335,14428,15/9-F-11 B,3402.4,1.0,0.9923052,0.234,0.23040244,0.02,0.036761105
336,14429,15/9-F-11 B,3402.5,1.0,0.99576503,0.233,0.22992367,0.02,0.035269707
337,14430,15/9-F-11 B,3402.6,1.0,0.9607671,0.21,0.21222758,0.022,0.0446555
338,14435,15/9-F-11 B,3403.1,0.831,0.7808924,0.259,0.24291143,0.096,0.09777981
339,14436,15/9-F-11 B,3403.2,0.789,0.76011866,0.253,0.23742251,0.103,0.10391329
340,14437,15/9-F-11 B,3403.3,0.7440000000000001,0.7384572,0.255,0.23949507,0.108,0.10955289
341,14438,15/9-F-11 B,3403.4,0.73,0.7233168,0.268,0.2519621,0.11,0.11359261
342,14439,15/9-F-11 B,3403.5,0.7440000000000001,0.72256976,0.274,0.25837287,0.108,0.11328384
343,14440,15/9-F-11 B,3403.6,0.7759999999999999,0.7359092,0.271,0.25647593,0.103,0.10894449
344,14441,15/9-F-11 B,3403.7,0.8009999999999999,0.74325985,0.257,0.24547791,0.099,0.10577512
345,14442,15/9-F-11 B,3403.8,0.795,0.74257594,0.261,0.24749032,0.1,0.105655015
346,14443,15/9-F-11 B,3403.9,0.765,0.7245247,0.268,0.2544916,0.104,0.111099154
347,14444,15/9-F-11 B,3404.0,0.7390000000000001,0.7021617,0.262,0.2504422,0.109,0.117932096
348,14445,15/9-F-11 B,3404.1,0.737,0.69399476,0.258,0.24769518,0.113,0.121735305
349,14446,15/9-F-11 B,3404.2,0.76,0.68532425,0.257,0.24806437,0.114,0.124650925
350,14447,15/9-F-11 B,3404.3,0.812,0.68671757,0.263,0.25544453,0.112,0.12518471
351,14448,15/9-F-11 B,3404.4,0.8420000000000001,0.6925425,0.268,0.26054788,0.11,0.12435804
352,14449,15/9-F-11 B,3404.5,0.861,0.68528175,0.267,0.26191977,0.107,0.124614075
353,14450,15/9-F-11 B,3404.6,0.871,0.69349813,0.26,0.25537238,0.106,0.122634694
354,14451,15/9-F-11 B,3404.7,0.866,0.6855791,0.275,0.26855394,0.106,0.12381545
355,14452,15/9-F-11 B,3404.8,0.8640000000000001,0.6743726,0.274,0.26832253,0.108,0.12606987
356,14453,15/9-F-11 B,3404.9,0.855,0.669783,0.277,0.27077278,0.11,0.12866184
357,14454,15/9-F-11 B,3405.0,0.8240000000000001,0.6591148,0.279,0.272444,0.114,0.13329826
358,14455,15/9-F-11 B,3405.1,0.795,0.6325504,0.275,0.26815566,0.118,0.13822797
359,14456,15/9-F-11 B,3405.2,0.762,0.6159829,0.301,0.29128918,0.122,0.14557509
360,14457,15/9-F-11 B,3405.3,0.731,0.60964125,0.285,0.27596083,0.126,0.14607304
361,14458,15/9-F-11 B,3405.4,0.701,0.61273825,0.259,0.2510558,0.129,0.14349473
362,14459,15/9-F-11 B,3405.5,0.665,0.6097624,0.25,0.2411893,0.132,0.14332995
363,14460,15/9-F-11 B,3405.6,0.647,0.6050641,0.257,0.24683955,0.134,0.1443406
364,14461,15/9-F-11 B,3405.7,0.652,0.60105056,0.262,0.25064096,0.132,0.14324425
365,14462,15/9-F-11 B,3405.8,0.665,0.60796833,0.271,0.2602465,0.127,0.14068738
366,14463,15/9-F-11 B,3405.9,0.691,0.622976,0.27,0.26012138,0.121,0.13526447
367,14464,15/9-F-11 B,3406.0,0.7090000000000001,0.6434,0.243,0.23626868,0.116,0.12895533
368,14465,15/9-F-11 B,3406.1,0.6609999999999999,0.63426,0.234,0.22888538,0.116,0.12908632
369,14466,15/9-F-11 B,3406.2,0.628,0.60466903,0.235,0.2302368,0.119,0.13329628
370,14467,15/9-F-11 B,3406.3,0.624,0.6026642,0.235,0.23008698,0.121,0.13565567
371,14468,15/9-F-11 B,3406.4,0.622,0.58768415,0.238,0.23437549,0.122,0.1387417
372,14473,15/9-F-11 B,3406.9,0.722,0.62767637,0.226,0.22469619,0.111,0.12787873
373,14475,15/9-F-11 B,3407.1,0.741,0.6515014,0.222,0.21958674,0.106,0.119586125
374,14476,15/9-F-11 B,3407.2,0.767,0.6612966,0.212,0.20959406,0.108,0.11855517
375,14477,15/9-F-11 B,3407.3,0.7340000000000001,0.6656044,0.222,0.21486789,0.111,0.11807895
376,14478,15/9-F-11 B,3407.4,0.722,0.65567696,0.223,0.2155605,0.114,0.120324135
377,14479,15/9-F-11 B,3407.5,0.743,0.66092545,0.212,0.20728043,0.112,0.11873217
378,14480,15/9-F-11 B,3407.6,0.8109999999999999,0.67658246,0.204,0.20365813,0.102,0.11280526
379,14481,15/9-F-11 B,3407.7,0.949,0.70770705,0.197,0.20019054,0.087,0.1023791
380,14482,15/9-F-11 B,3407.8,1.0,0.7363475,0.191,0.1965678,0.07400000000000001,0.09385486
381,14483,15/9-F-11 B,3407.9,1.0,0.7416082,0.185,0.19161464,0.068,0.09059872
382,14484,15/9-F-11 B,3408.0,1.0,0.7407811,0.196,0.2006556,0.073,0.09141871
383,14485,15/9-F-11 B,3408.1,0.964,0.7020825,0.2,0.2014975,0.084,0.09788878
384,14486,15/9-F-11 B,3408.2,0.812,0.6767472,0.217,0.2117854,0.097,0.10531005
385,14487,15/9-F-11 B,3408.3,0.7190000000000001,0.63709146,0.226,0.21644887,0.108,0.11419132
386,14488,15/9-F-11 B,3408.4,0.648,0.6220221,0.225,0.2129628,0.117,0.119150475
387,14489,15/9-F-11 B,3408.5,0.595,0.5884159,0.223,0.2111758,0.124,0.12647866
388,14490,15/9-F-11 B,3408.6,0.561,0.5640957,0.223,0.21055251,0.13,0.13152276
389,14501,15/9-F-11 B,3409.7,0.611,0.6148271,0.193,0.18144274,0.099,0.103382334
390,14502,15/9-F-11 B,3409.8,0.6509999999999999,0.6302922,0.184,0.17202759,0.093,0.098299146
391,14504,15/9-F-11 B,3410.0,0.7490000000000001,0.67676085,0.189,0.17569831,0.081,0.08710994
392,14505,15/9-F-11 B,3410.1,0.7959999999999999,0.69428134,0.18600000000000005,0.17230396,0.076,0.082604885
393,14506,15/9-F-11 B,3410.2,0.8440000000000001,0.6888102,0.177,0.16572303,0.07200000000000001,0.081909105
394,14507,15/9-F-11 B,3410.3,0.873,0.701898,0.182,0.16959569,0.069,0.07900764
395,14508,15/9-F-11 B,3410.4,0.8809999999999999,0.7125461,0.18600000000000005,0.17354971,0.068,0.07671274
396,14509,15/9-F-11 B,3410.5,0.858,0.700131,0.183,0.17014,0.069,0.078693435
397,14510,15/9-F-11 B,3410.6,0.8140000000000001,0.70533806,0.189,0.17503208,0.07200000000000001,0.07917151
398,14511,15/9-F-11 B,3410.7,0.763,0.68089604,0.198,0.18662027,0.077,0.08530849
399,14512,15/9-F-11 B,3410.8,0.728,0.67419,0.206,0.19484946,0.08,0.08811951
400,14514,15/9-F-11 B,3411.0,0.735,0.6689716,0.18600000000000005,0.17455208,0.079,0.08767249
401,14515,15/9-F-11 B,3411.1,0.764,0.697619,0.199,0.18546478,0.076,0.08262637
402,14516,15/9-F-11 B,3411.2,0.799,0.71568173,0.197,0.18312529,0.075,0.07944673
403,14517,15/9-F-11 B,3411.3,0.804,0.7223914,0.194,0.17956911,0.07400000000000001,0.07805747
404,14518,15/9-F-11 B,3411.4,0.821,0.723227,0.195,0.18066908,0.07400000000000001,0.07842679
405,14519,15/9-F-11 B,3411.5,0.823,0.7306925,0.205,0.19055976,0.073,0.07714443
406,14520,15/9-F-11 B,3411.6,0.858,0.73822176,0.203,0.18876079,0.071,0.07563466
407,14521,15/9-F-11 B,3411.7,0.915,0.7530082,0.192,0.1765198,0.069,0.07233423
408,14522,15/9-F-11 B,3411.8,0.977,0.7731144,0.189,0.17292114,0.067,0.06931284
409,14523,15/9-F-11 B,3411.9,1.0,0.7809023,0.187,0.17120235,0.065,0.06834677
410,14524,15/9-F-11 B,3412.0,1.0,0.7938699,0.18600000000000005,0.1679644,0.065,0.065401286
411,14525,15/9-F-11 B,3412.1,1.0,0.81444496,0.197,0.1778948,0.063,0.06212473
412,14526,15/9-F-11 B,3412.2,1.0,0.8186414,0.191,0.17060366,0.062,0.06028016
413,14527,15/9-F-11 B,3412.3,1.0,0.83156425,0.194,0.17300522,0.063,0.05879049
414,14528,15/9-F-11 B,3412.4,0.987,0.83330613,0.207,0.18502651,0.064,0.05897604
415,14529,15/9-F-11 B,3412.5,0.923,0.8162053,0.205,0.183639,0.065,0.060921818
416,14530,15/9-F-11 B,3412.6,0.947,0.81579494,0.21600000000000005,0.19618133,0.062,0.060173884
417,14531,15/9-F-11 B,3412.7,1.0,0.8465066,0.224,0.20210999,0.055,0.0527865
418,14532,15/9-F-11 B,3412.8,1.0,0.8768408,0.21,0.18857951,0.046,0.045824617
419,14533,15/9-F-11 B,3412.9,1.0,0.9042542,0.211,0.1886484,0.039,0.039996296
420,14534,15/9-F-11 B,3413.0,1.0,0.9251135,0.204,0.17967123,0.033,0.034527987
421,14535,15/9-F-11 B,3413.1,1.0,0.9532699,0.203,0.17750302,0.027000000000000003,0.029035032
422,14536,15/9-F-11 B,3413.2,1.0,0.9925203,0.21,0.18240184,0.02,0.022310823
423,14537,15/9-F-11 B,3413.3,1.0,1.0297713,0.215,0.185428,0.02,0.015549272
424,14538,15/9-F-11 B,3413.4,1.0,1.0602274,0.217,0.1877512,0.02,0.010792464
425,14539,15/9-F-11 B,3413.5,1.0,1.0697296,0.205,0.1779043,0.02,0.008153021
426,14540,15/9-F-11 B,3413.6,1.0,1.0912951,0.215,0.18638146,0.02,0.004966408
427,14544,15/9-F-11 B,3414.0,1.0,1.1186277,0.211,0.1866124,0.02,0.00040867925
428,14545,15/9-F-11 B,3414.1,1.0,1.1202556,0.214,0.18977809,0.02,0.00024047494
429,14546,15/9-F-11 B,3414.2,1.0,1.1197478,0.219,0.19568229,0.02,-5.0634146e-05
430,14547,15/9-F-11 B,3414.3,1.0,1.1185968,0.228,0.2048091,0.02,0.00038179755
431,14548,15/9-F-11 B,3414.4,1.0,1.1180301,0.249,0.22323914,0.02,-0.0001526177
432,14549,15/9-F-11 B,3414.5,1.0,1.1004386,0.265,0.24053097,0.02,0.0021892488
433,14550,15/9-F-11 B,3414.6,1.0,1.0818194,0.279,0.25426328,0.02,0.0065378845
434,14551,15/9-F-11 B,3414.7,1.0,1.0435399,0.306,0.2824501,0.02,0.015445381
435,14552,15/9-F-11 B,3414.8,1.0,1.0004778,0.37,0.34088007,0.02,0.02602613
436,14553,15/9-F-11 B,3414.9,1.0,1.0051254,0.446,0.41496885,0.023,0.031413645
437,14554,15/9-F-11 B,3415.0,1.0,1.0013247,0.496,0.4655625,0.031,0.036410183
438,14555,15/9-F-11 B,3415.1,1.0,0.98434,0.509,0.48339033,0.037000000000000005,0.042023182
439,14556,15/9-F-11 B,3415.2,1.0,0.98934644,0.5429999999999999,0.52173984,0.04,0.043926418
440,14557,15/9-F-11 B,3415.3,1.0,0.9910163,0.5820000000000001,0.5673077,0.041,0.04827714
441,14558,15/9-F-11 B,3415.4,1.0,0.98489827,0.622,0.61313576,0.042,0.05342467
442,14559,15/9-F-11 B,3415.5,1.0,0.9814128,0.635,0.628782,0.043,0.05586973
443,14560,15/9-F-11 B,3415.6,1.0,0.9847457,0.654,0.6512182,0.043,0.05743423
444,14561,15/9-F-11 B,3415.7,1.0,0.99267536,0.67,0.6693976,0.041,0.057245076
445,14562,15/9-F-11 B,3415.8,1.0,1.0103967,0.695,0.69744813,0.035,0.054483116
446,14564,15/9-F-11 B,3416.0,1.0,1.0475299,0.7120000000000001,0.7150125,0.02,0.045057923
447,14572,15/9-F-11 B,3416.8,1.0,1.036228,0.705,0.705103,0.024,0.048620313
448,14573,15/9-F-11 B,3416.9,1.0,1.030733,0.696,0.694857,0.027000000000000003,0.049685
449,14574,15/9-F-11 B,3417.0,1.0,1.0266163,0.7,0.6987305,0.029,0.051042944
450,14575,15/9-F-11 B,3417.1,1.0,1.0228515,0.726,0.7262221,0.032,0.05369717
451,14576,15/9-F-11 B,3417.2,1.0,1.0248942,0.748,0.7507182,0.036000000000000004,0.055248305
452,14577,15/9-F-11 B,3417.3,1.0,1.0235157,0.7609999999999999,0.76497215,0.041,0.0568441
453,14578,15/9-F-11 B,3417.4,1.0,1.0236235,0.773,0.77856636,0.043,0.057784855
454,14579,15/9-F-11 B,3417.5,1.0,1.0094151,0.738,0.7497633,0.044,0.05910085
455,14580,15/9-F-11 B,3417.6,1.0,0.99518186,0.7040000000000001,0.7062039,0.044,0.059648722
456,14581,15/9-F-11 B,3417.7,1.0,0.994898,0.703,0.70499164,0.045,0.05954212
457,14582,15/9-F-11 B,3417.8,1.0,0.99436957,0.701,0.70170516,0.045,0.05898322
458,14583,15/9-F-11 B,3417.9,1.0,0.99339956,0.705,0.70586246,0.046,0.0596354
459,14584,15/9-F-11 B,3418.0,1.0,0.9911129,0.7190000000000001,0.72022897,0.048,0.06111765
460,14585,15/9-F-11 B,3418.1,1.0,0.9855265,0.725,0.7270155,0.053,0.063526675
461,14586,15/9-F-11 B,3418.2,1.0,0.98634344,0.742,0.74518234,0.058,0.06506917
462,14587,15/9-F-11 B,3418.3,1.0,0.9794108,0.737,0.7402518,0.061,0.06672345
463,14588,15/9-F-11 B,3418.4,1.0,0.96214193,0.703,0.7033736,0.062,0.06892893
464,14589,15/9-F-11 B,3418.5,1.0,0.9608366,0.7,0.70008844,0.063,0.06886387
465,14590,15/9-F-11 B,3418.6,1.0,0.9604983,0.7,0.7003384,0.063,0.06917073
466,14591,15/9-F-11 B,3418.7,1.0,0.9559465,0.693,0.6932518,0.064,0.070077315
467,14592,15/9-F-11 B,3418.8,1.0,0.9635064,0.711,0.7120847,0.065,0.069740504
468,14593,15/9-F-11 B,3418.9,1.0,0.9726519,0.728,0.7300336,0.064,0.06909101
469,14594,15/9-F-11 B,3419.0,1.0,0.98230904,0.7440000000000001,0.74639225,0.063,0.067596555
470,14595,15/9-F-11 B,3419.1,1.0,0.99085706,0.754,0.75588727,0.062,0.06632887
471,14596,15/9-F-11 B,3419.2,1.0,0.99402124,0.755,0.7567913,0.06,0.06539422
472,14597,15/9-F-11 B,3419.3,1.0,0.99439794,0.752,0.7519197,0.059,0.06518473
473,14598,15/9-F-11 B,3419.4,1.0,0.9843474,0.7290000000000001,0.72790164,0.059,0.06586811
474,14599,15/9-F-11 B,3419.5,1.0,0.9794795,0.718,0.71468097,0.06,0.066443294
475,14600,15/9-F-11 B,3419.6,1.0,0.97887224,0.721,0.7185888,0.061,0.066993326
476,14601,15/9-F-11 B,3419.7,1.0,0.97696215,0.722,0.7197235,0.062,0.06805912
477,14602,15/9-F-11 B,3419.8,1.0,0.9745658,0.721,0.71937674,0.064,0.06882112
478,14603,15/9-F-11 B,3419.9,1.0,0.97027963,0.713,0.71109575,0.065,0.06953314
479,14604,15/9-F-11 B,3420.0,1.0,0.9606716,0.688,0.6849975,0.064,0.06990996
480,14605,15/9-F-11 B,3420.1,1.0,0.9629528,0.693,0.6914347,0.064,0.06993027
481,14606,15/9-F-11 B,3420.2,1.0,0.970669,0.711,0.7107703,0.064,0.06958105
482,14607,15/9-F-11 B,3420.3,1.0,0.9717913,0.7120000000000001,0.7119197,0.063,0.069447145
483,14608,15/9-F-11 B,3420.4,1.0,0.99140483,0.7509999999999999,0.7527527,0.062,0.0674406
484,14609,15/9-F-11 B,3420.5,1.0,1.0030463,0.774,0.77749455,0.061,0.066128016
485,14610,15/9-F-11 B,3420.6,1.0,0.9985469,0.768,0.7718371,0.063,0.06751685
486,14611,15/9-F-11 B,3420.7,1.0,0.9795018,0.738,0.7412817,0.068,0.07145797
487,14612,15/9-F-11 B,3420.8,1.0,0.9663828,0.723,0.7251141,0.073,0.07444565
488,14613,15/9-F-11 B,3420.9,1.0,0.956117,0.708,0.70835966,0.076,0.076282114
489,14614,15/9-F-11 B,3421.0,1.0,0.9518108,0.703,0.70317537,0.077,0.07745057
490,14615,15/9-F-11 B,3421.1,1.0,0.94538945,0.6890000000000001,0.6892532,0.078,0.078386605
491,14616,15/9-F-11 B,3421.2,1.0,0.9463385,0.688,0.68745655,0.077,0.0782367
492,14617,15/9-F-11 B,3421.3,1.0,0.96219987,0.7170000000000001,0.7176079,0.076,0.07632673
493,14618,15/9-F-11 B,3421.4,1.0,0.96852654,0.728,0.7274735,0.076,0.075861156
494,14619,15/9-F-11 B,3421.5,1.0,0.96790725,0.726,0.72555834,0.077,0.076272875
495,14620,15/9-F-11 B,3421.6,1.0,0.9599028,0.7120000000000001,0.7110347,0.078,0.07795325
496,14621,15/9-F-11 B,3421.7,1.0,0.94984573,0.698,0.6970791,0.081,0.07994117
497,14622,15/9-F-11 B,3421.8,1.0,0.9577318,0.7190000000000001,0.7193134,0.083,0.08037692
498,14623,15/9-F-11 B,3421.9,1.0,0.9472329,0.698,0.69818383,0.085,0.082448766
499,14624,15/9-F-11 B,3422.0,1.0,0.9598262,0.723,0.72288007,0.085,0.081287324
500,14625,15/9-F-11 B,3422.1,1.0,0.9615305,0.722,0.720847,0.084,0.080999285
501,14626,15/9-F-11 B,3422.2,1.0,0.96394354,0.725,0.7236694,0.085,0.08129352
502,14627,15/9-F-11 B,3422.3,1.0,0.9672989,0.736,0.7360252,0.087,0.0818827
503,14628,15/9-F-11 B,3422.4,1.0,0.9611526,0.733,0.73327285,0.091,0.083935395
504,14629,15/9-F-11 B,3422.5,1.0,0.9454877,0.71,0.7091478,0.094,0.08669971
505,14630,15/9-F-11 B,3422.6,1.0,0.9472725,0.7120000000000001,0.7100937,0.094,0.086397946
506,14631,15/9-F-11 B,3422.7,1.0,0.9490749,0.705,0.70128185,0.091,0.08511901
507,14632,15/9-F-11 B,3422.8,1.0,0.9568233,0.703,0.6983617,0.085,0.0824776
508,14633,15/9-F-11 B,3422.9,1.0,0.96940833,0.718,0.7156337,0.081,0.07999793
509,14634,15/9-F-11 B,3423.0,1.0,0.9649007,0.7040000000000001,0.7023702,0.079,0.07998161
510,14635,15/9-F-11 B,3423.1,1.0,0.963461,0.705,0.70384485,0.08,0.080480814
511,14636,15/9-F-11 B,3423.2,1.0,0.9577089,0.7,0.69792366,0.083,0.08223167
512,14637,15/9-F-11 B,3423.3,1.0,0.9579517,0.703,0.70143086,0.085,0.083189934
513,14638,15/9-F-11 B,3423.4,1.0,0.96215206,0.71,0.71016514,0.084,0.08275023
514,14639,15/9-F-11 B,3423.5,1.0,0.984438,0.737,0.7394535,0.077,0.07829395
515,14640,15/9-F-11 B,3423.6,1.0,1.008368,0.7559999999999999,0.7602591,0.066,0.071915984
516,14641,15/9-F-11 B,3423.7,1.0,1.0212411,0.754,0.7566011,0.055,0.06688507
517,14642,15/9-F-11 B,3423.8,1.0,1.0245594,0.7490000000000001,0.75063556,0.049,0.06426972
518,14643,15/9-F-11 B,3423.9,1.0,1.0264242,0.757,0.75902396,0.051,0.06467855
519,14644,15/9-F-11 B,3424.0,1.0,1.0093735,0.74,0.73962605,0.059,0.06917949
520,14645,15/9-F-11 B,3424.1,1.0,0.9896048,0.723,0.7196603,0.069,0.07419069
521,14646,15/9-F-11 B,3424.2,1.0,0.97605544,0.7120000000000001,0.70694053,0.077,0.078024834
522,14647,15/9-F-11 B,3424.3,1.0,0.97002095,0.7090000000000001,0.70320374,0.08,0.08000974
523,14648,15/9-F-11 B,3424.4,1.0,0.96681386,0.706,0.70141506,0.08199999999999999,0.08136989
524,14649,15/9-F-11 B,3424.5,1.0,0.96464914,0.703,0.7004275,0.083,0.082535505
525,14650,15/9-F-11 B,3424.6,1.0,0.96650654,0.701,0.69790506,0.08199999999999999,0.08228694
526,14651,15/9-F-11 B,3424.7,1.0,0.97697204,0.71,0.7077618,0.077,0.079763785
527,14652,15/9-F-11 B,3424.8,1.0,0.97874373,0.6970000000000001,0.69449866,0.07,0.076695114
528,14653,15/9-F-11 B,3424.9,1.0,0.98249215,0.6890000000000001,0.68627685,0.066,0.074602395
529,14654,15/9-F-11 B,3425.0,1.0,0.98727924,0.6970000000000001,0.69440484,0.065,0.074516594
530,14655,15/9-F-11 B,3425.1,1.0,0.99204916,0.708,0.7060906,0.066,0.07459274
531,14656,15/9-F-11 B,3425.2,1.0,0.99868983,0.7170000000000001,0.71576375,0.064,0.072969705
532,14657,15/9-F-11 B,3425.3,1.0,1.0000864,0.7040000000000001,0.7011084,0.059,0.07103543
533,14658,15/9-F-11 B,3425.4,1.0,1.0064356,0.706,0.7016312,0.053,0.0682369
534,14659,15/9-F-11 B,3425.5,1.0,1.0101341,0.708,0.7039022,0.052000000000000005,0.06744225
535,14660,15/9-F-11 B,3425.6,1.0,1.0053186,0.7040000000000001,0.6989195,0.055,0.06903115
536,14661,15/9-F-11 B,3425.7,1.0,0.9937617,0.6940000000000001,0.6895401,0.061,0.072410256
537,14662,15/9-F-11 B,3425.8,1.0,0.9954534,0.711,0.70644575,0.066,0.07434064
538,14663,15/9-F-11 B,3425.9,1.0,0.9971159,0.721,0.71629375,0.068,0.074554354
539,14664,15/9-F-11 B,3426.0,1.0,0.9939831,0.71,0.704686,0.066,0.07388596
